date,body1,body2,aspect_type,aspect_nature,orb,exact,body1_sign,body2_sign,primary_scoring,bonus_eligible,influence_weight
2009-04-29,Sun,Saturn,trine,harmonious,5.87,False,Taurus,Virgo,True,,
2009-04-29,Moon,Mars,square,harsh,2.68,False,Cancer,Aries,True,,
2009-04-29,Mercury,Venus,sextile,harmonious,2.57,False,Taurus,Aries,True,,
2009-04-29,Mercury,Jupiter,square,harsh,5.38,False,Taurus,Aquarius,True,,
2009-04-29,Venus,Mars,conjunction,neutral,3.68,False,Aries,Aries,True,,
2009-04-30,Sun,Saturn,trine,harmonious,4.87,False,Taurus,Virgo,True,,
2009-04-30,Mercury,Venus,sextile,harmonious,2.34,False,Taurus,Aries,True,,
2009-04-30,Mercury,Jupiter,square,harsh,5.89,False,Taurus,Aquarius,True,,
2009-04-30,Venus,Mars,conjunction,neutral,4.04,False,Aries,Aries,True,,
2009-05-01,Sun,Moon,square,harsh,4.75,False,Taurus,Leo,True,,
2009-05-01,Sun,Saturn,trine,harmonious,3.87,False,Taurus,Virgo,True,,
2009-05-01,Moon,Venus,trine,harmonious,3.97,False,Leo,Aries,True,,
2009-05-01,Moon,Mars,trine,harmonious,0.4,True,Leo,Aries,True,,
2009-05-01,Mercury,Venus,sextile,harmonious,2.23,False,Gemini,Aries,True,,
2009-05-01,Venus,Mars,conjunction,neutral,4.37,False,Aries,Aries,True,,
2009-05-01,Pluto,Venus,square,harsh,0.59,True,Capricorn,Aries,False,True,95.0
2009-05-02,Sun,Saturn,trine,harmonious,2.87,False,Taurus,Virgo,True,,
2009-05-02,Moon,Jupiter,opposition,harsh,3.66,False,Leo,Aquarius,True,,
2009-05-02,Mercury,Venus,sextile,harmonious,2.23,False,Gemini,Aries,True,,
2009-05-02,Venus,Mars,conjunction,neutral,4.67,False,Aries,Aries,True,,
2009-05-02,Pluto,Venus,square,harsh,0.11,True,Capricorn,Aries,False,True,95.0
2009-05-03,Sun,Saturn,trine,harmonious,1.88,False,Taurus,Virgo,True,,
2009-05-03,Moon,Mercury,square,harsh,3.08,False,Virgo,Gemini,True,,
2009-05-03,Mercury,Venus,sextile,harmonious,2.35,False,Gemini,Aries,True,,
2009-05-03,Venus,Mars,conjunction,neutral,4.95,False,Aries,Aries,True,,
2009-05-03,Pluto,Venus,square,harsh,0.4,True,Capricorn,Aries,False,True,95.0
2009-05-04,Sun,Moon,trine,harmonious,3.64,False,Taurus,Virgo,True,,
2009-05-04,Sun,Saturn,trine,harmonious,0.89,True,Taurus,Virgo,True,,
2009-05-04,Moon,Saturn,conjunction,neutral,2.75,False,Virgo,Virgo,True,,
2009-05-04,Mercury,Venus,sextile,harmonious,2.58,False,Gemini,Aries,True,,
2009-05-04,Venus,Mars,conjunction,neutral,5.2,False,Aries,Aries,True,,
2009-05-04,Pluto,Venus,square,harsh,0.93,True,Capricorn,Aries,False,True,95.0
2009-05-05,Sun,Saturn,trine,harmonious,0.1,True,Taurus,Virgo,True,,
2009-05-05,Moon,Mercury,trine,harmonious,0.43,True,Libra,Gemini,True,,
2009-05-05,Moon,Venus,opposition,harsh,3.36,False,Libra,Aries,True,,
2009-05-05,Mercury,Venus,sextile,harmonious,2.93,False,Gemini,Aries,True,,
2009-05-05,Venus,Mars,conjunction,neutral,5.43,False,Aries,Aries,True,,
2009-05-06,Sun,Saturn,trine,harmonious,1.09,False,Taurus,Virgo,True,,
2009-05-06,Moon,Mars,opposition,harsh,3.66,False,Libra,Aries,True,,
2009-05-06,Mercury,Venus,sextile,harmonious,3.39,False,Gemini,Aries,True,,
2009-05-06,Venus,Mars,conjunction,neutral,5.63,False,Aries,Aries,True,,
2009-05-07,Sun,Saturn,trine,harmonious,2.07,False,Taurus,Virgo,True,,
2009-05-07,Moon,Jupiter,trine,harmonious,2.71,False,Libra,Aquarius,True,,
2009-05-07,Mercury,Venus,sextile,harmonious,3.96,False,Gemini,Aries,True,,
2009-05-07,Venus,Mars,conjunction,neutral,5.82,False,Aries,Aries,True,,
2009-05-08,Sun,Saturn,trine,harmonious,3.06,False,Taurus,Virgo,True,,
2009-05-08,Venus,Mars,conjunction,neutral,5.98,False,Aries,Aries,True,,
2009-05-09,Sun,Moon,opposition,harsh,3.84,False,Taurus,Scorpio,True,,
2009-05-09,Sun,Jupiter,square,harsh,5.94,False,Taurus,Aquarius,True,,
2009-05-09,Sun,Saturn,trine,harmonious,4.04,False,Taurus,Virgo,True,,
2009-05-09,Moon,Jupiter,square,harsh,2.1,False,Scorpio,Aquarius,True,,
2009-05-09,Venus,Mars,conjunction,neutral,6.12,False,Aries,Aries,True,,
2009-05-10,Sun,Jupiter,square,harsh,5.08,False,Taurus,Aquarius,True,,
2009-05-10,Sun,Saturn,trine,harmonious,5.01,False,Taurus,Virgo,True,,
2009-05-10,Moon,Mercury,opposition,harsh,3.93,False,Sagittarius,Gemini,True,,
2009-05-10,Moon,Venus,trine,harmonious,2.34,False,Sagittarius,Aries,True,,
2009-05-10,Venus,Mars,conjunction,neutral,6.24,False,Aries,Aries,True,,
2009-05-11,Sun,Jupiter,square,harsh,4.22,False,Taurus,Aquarius,True,,
2009-05-11,Sun,Saturn,trine,harmonious,5.99,False,Taurus,Virgo,True,,
2009-05-11,Moon,Mars,trine,harmonious,2.84,False,Sagittarius,Aries,True,,
2009-05-11,Moon,Saturn,square,harsh,2.48,False,Sagittarius,Virgo,True,,
2009-05-11,Mercury,Jupiter,square,harsh,5.86,False,Gemini,Aquarius,True,,
2009-05-11,Venus,Mars,conjunction,neutral,6.34,False,Aries,Aries,True,,
2009-05-12,Sun,Jupiter,square,harsh,3.36,False,Taurus,Aquarius,True,,
2009-05-12,Mercury,Jupiter,square,harsh,5.39,False,Gemini,Aquarius,True,,
2009-05-12,Venus,Mars,conjunction,neutral,6.42,False,Aries,Aries,True,,
2009-05-13,Sun,Mercury,conjunction,neutral,7.37,False,Taurus,Gemini,True,,
2009-05-13,Sun,Jupiter,square,harsh,2.49,False,Taurus,Aquarius,True,,
2009-05-13,Moon,Venus,square,harsh,1.69,False,Capricorn,Aries,True,,
2009-05-13,Moon,Mars,square,harsh,4.79,False,Capricorn,Aries,True,,
2009-05-13,Moon,Saturn,trine,harmonious,3.62,False,Capricorn,Virgo,True,,
2009-05-13,Mercury,Jupiter,square,harsh,4.88,False,Gemini,Aquarius,True,,
2009-05-13,Venus,Mars,conjunction,neutral,6.49,False,Aries,Aries,True,,
2009-05-14,Sun,Moon,trine,harmonious,0.71,True,Taurus,Capricorn,True,,
2009-05-14,Sun,Mercury,conjunction,neutral,5.93,False,Taurus,Taurus,True,,
2009-05-14,Sun,Jupiter,square,harsh,1.62,False,Taurus,Aquarius,True,,
2009-05-14,Mercury,Jupiter,square,harsh,4.31,False,Taurus,Aquarius,True,,
2009-05-14,Venus,Mars,conjunction,neutral,6.53,False,Aries,Aries,True,,
2009-05-14,Neptune,Jupiter,conjunction,neutral,0.97,True,Aquarius,Aquarius,False,True,85.0
2009-05-15,Sun,Mercury,conjunction,neutral,4.46,False,Taurus,Taurus,True,,
2009-05-15,Sun,Jupiter,square,harsh,0.75,True,Taurus,Aquarius,True,,
2009-05-15,Moon,Mercury,trine,harmonious,5.67,False,Aquarius,Taurus,True,,
2009-05-15,Mercury,Jupiter,square,harsh,3.7,False,Taurus,Aquarius,True,,
2009-05-15,Venus,Mars,conjunction,neutral,6.56,False,Aries,Aries,True,,
2009-05-15,Uranus,Sun,sextile,harmonious,0.97,True,Pisces,Taurus,False,True,90.0
2009-05-15,Neptune,Jupiter,conjunction,neutral,0.88,True,Aquarius,Aquarius,False,True,85.0
2009-05-16,Sun,Mercury,conjunction,neutral,2.95,False,Taurus,Taurus,True,,
2009-05-16,Sun,Jupiter,square,harsh,0.12,True,Taurus,Aquarius,True,,
2009-05-16,Moon,Mars,sextile,harmonious,1.59,False,Aquarius,Aries,True,,
2009-05-16,Mercury,Jupiter,square,harsh,3.07,False,Taurus,Aquarius,True,,
2009-05-16,Venus,Mars,conjunction,neutral,6.58,False,Aries,Aries,True,,
2009-05-16,Uranus,Sun,sextile,harmonious,0.04,True,Pisces,Taurus,False,True,90.0
2009-05-16,Neptune,Sun,square,harsh,0.68,True,Aquarius,Taurus,False,True,85.0
2009-05-16,Neptune,Jupiter,conjunction,neutral,0.8,True,Aquarius,Aquarius,False,True,85.0
2009-05-17,Sun,Moon,square,harsh,2.13,False,Taurus,Aquarius,True,,
2009-05-17,Sun,Mercury,conjunction,neutral,1.42,False,Taurus,Taurus,True,,
2009-05-17,Sun,Jupiter,square,harsh,0.99,True,Taurus,Aquarius,True,,
2009-05-17,Moon,Mercury,square,harsh,0.71,True,Aquarius,Taurus,True,,
2009-05-17,Moon,Jupiter,conjunction,neutral,3.12,False,Aquarius,Aquarius,True,,
2009-05-17,Mercury,Jupiter,square,harsh,2.41,False,Taurus,Aquarius,True,,
2009-05-17,Venus,Mars,conjunction,neutral,6.58,False,Aries,Aries,True,,
2009-05-17,Uranus,Sun,sextile,harmonious,0.88,True,Pisces,Taurus,False,True,90.0
2009-05-17,Neptune,Sun,square,harsh,0.28,True,Aquarius,Taurus,False,True,85.0
2009-05-17,Neptune,Jupiter,conjunction,neutral,0.72,True,Aquarius,Aquarius,False,True,85.0
2009-05-18,Sun,Mercury,conjunction,neutral,0.13,True,Taurus,Taurus,True,,
2009-05-18,Sun,Jupiter,square,harsh,1.87,False,Taurus,Aquarius,True,,
2009-05-18,Moon,Saturn,opposition,harsh,3.76,False,Pisces,Virgo,True,,
2009-05-18,Mercury,Jupiter,square,harsh,1.74,False,Taurus,Aquarius,True,,
2009-05-18,Venus,Mars,conjunction,neutral,6.56,False,Aries,Aries,True,,
2009-05-18,Neptune,Jupiter,conjunction,neutral,0.64,True,Aquarius,Aquarius,False,True,85.0
2009-05-19,Sun,Mercury,conjunction,neutral,1.67,False,Taurus,Taurus,True,,
2009-05-19,Sun,Jupiter,square,harsh,2.75,False,Taurus,Aquarius,True,,
2009-05-19,Moon,Mercury,sextile,harmonious,3.17,False,Pisces,Taurus,True,,
2009-05-19,Mercury,Jupiter,square,harsh,1.08,False,Taurus,Aquarius,True,,
2009-05-19,Venus,Mars,conjunction,neutral,6.53,False,Aries,Aries,True,,
2009-05-19,Neptune,Mercury,square,harsh,0.52,True,Aquarius,Taurus,False,True,85.0
2009-05-19,Neptune,Jupiter,conjunction,neutral,0.56,True,Aquarius,Aquarius,False,True,85.0
2009-05-20,Sun,Mercury,conjunction,neutral,3.21,False,Taurus,Taurus,True,,
2009-05-20,Sun,Jupiter,square,harsh,3.63,False,Taurus,Aquarius,True,,
2009-05-20,Mercury,Jupiter,square,harsh,0.42,True,Taurus,Aquarius,True,,
2009-05-20,Venus,Mars,conjunction,neutral,6.49,False,Aries,Aries,True,,
2009-05-20,Uranus,Mercury,sextile,harmonious,0.46,True,Pisces,Taurus,False,True,90.0
2009-05-20,Neptune,Mercury,square,harsh,0.06,True,Aquarius,Taurus,False,True,85.0
2009-05-20,Neptune,Jupiter,conjunction,neutral,0.48,True,Aquarius,Aquarius,False,True,85.0
2009-05-21,Sun,Mercury,conjunction,neutral,4.73,False,Gemini,Taurus,True,,
2009-05-21,Sun,Jupiter,square,harsh,4.52,False,Gemini,Aquarius,True,,
2009-05-21,Moon,Venus,conjunction,neutral,4.61,False,Aries,Aries,True,,
2009-05-21,Moon,Mars,conjunction,neutral,1.82,False,Aries,Aries,True,,
2009-05-21,Mercury,Jupiter,square,harsh,0.22,True,Taurus,Aquarius,True,,
2009-05-21,Venus,Mars,conjunction,neutral,6.43,False,Aries,Aries,True,,
2009-05-21,Mars,Jupiter,sextile,harmonious,3.87,False,Aries,Aquarius,True,,
2009-05-21,Uranus,Mercury,sextile,harmonious,0.13,True,Pisces,Taurus,False,True,90.0
2009-05-21,Neptune,Mercury,square,harsh,0.63,True,Aquarius,Taurus,False,True,85.0
2009-05-21,Neptune,Jupiter,conjunction,neutral,0.41,True,Aquarius,Aquarius,False,True,85.0
2009-05-22,Sun,Mercury,conjunction,neutral,6.23,False,Gemini,Taurus,True,,
2009-05-22,Sun,Jupiter,square,harsh,5.4,False,Gemini,Aquarius,True,,
2009-05-22,Mercury,Jupiter,square,harsh,0.82,True,Taurus,Aquarius,True,,
2009-05-22,Venus,Mars,conjunction,neutral,6.37,False,Aries,Aries,True,,
2009-05-22,Mars,Jupiter,sextile,harmonious,3.19,False,Aries,Aquarius,True,,
2009-05-22,Uranus,Mercury,sextile,harmonious,0.69,True,Pisces,Taurus,False,True,90.0
2009-05-22,Neptune,Jupiter,conjunction,neutral,0.34,True,Aquarius,Aquarius,False,True,85.0
2009-05-23,Sun,Mercury,conjunction,neutral,7.68,False,Gemini,Taurus,True,,
2009-05-23,Moon,Mercury,conjunction,neutral,6.14,False,Taurus,Taurus,True,,
2009-05-23,Moon,Saturn,trine,harmonious,3.72,False,Taurus,Virgo,True,,
2009-05-23,Mercury,Jupiter,square,harsh,1.39,False,Taurus,Aquarius,True,,
2009-05-23,Venus,Mars,conjunction,neutral,6.28,False,Aries,Aries,True,,
2009-05-23,Mars,Jupiter,sextile,harmonious,2.51,False,Aries,Aquarius,True,,
2009-05-23,Neptune,Jupiter,conjunction,neutral,0.27,True,Aquarius,Aquarius,False,True,85.0
2009-05-24,Sun,Moon,conjunction,neutral,0.11,True,Gemini,Gemini,True,,
2009-05-24,Mercury,Jupiter,square,harsh,1.91,False,Taurus,Aquarius,True,,
2009-05-24,Venus,Mars,conjunction,neutral,6.19,False,Aries,Aries,True,,
2009-05-24,Mars,Jupiter,sextile,harmonious,1.82,False,Aries,Aquarius,True,,
2009-05-24,Neptune,Jupiter,conjunction,neutral,0.2,True,Aquarius,Aquarius,False,True,85.0
2009-05-25,Moon,Venus,sextile,harmonious,0.9,True,Gemini,Aries,True,,
2009-05-25,Moon,Saturn,square,harsh,3.24,False,Gemini,Virgo,True,,
2009-05-25,Mercury,Jupiter,square,harsh,2.38,False,Taurus,Aquarius,True,,
2009-05-25,Venus,Mars,conjunction,neutral,6.09,False,Aries,Aries,True,,
2009-05-25,Mars,Jupiter,sextile,harmonious,1.13,False,Aries,Aquarius,True,,
2009-05-25,Neptune,Jupiter,conjunction,neutral,0.14,True,Aquarius,Aquarius,False,True,85.0
2009-05-26,Mercury,Jupiter,square,harsh,2.79,False,Taurus,Aquarius,True,,
2009-05-26,Venus,Mars,conjunction,neutral,5.97,False,Aries,Aries,True,,
2009-05-26,Mars,Jupiter,sextile,harmonious,0.44,True,Aries,Aquarius,True,,
2009-05-26,Neptune,Mars,sextile,harmonious,0.52,True,Aquarius,Aries,False,True,85.0
2009-05-26,Neptune,Jupiter,conjunction,neutral,0.08,True,Aquarius,Aquarius,False,True,85.0
2009-05-26,Pluto,Moon,opposition,harsh,0.46,True,Capricorn,Cancer,False,True,95.0
2009-05-27,Moon,Venus,square,harsh,2.91,False,Cancer,Aries,True,,
2009-05-27,Moon,Saturn,sextile,harmonious,2.95,False,Cancer,Virgo,True,,
2009-05-27,Mercury,Jupiter,square,harsh,3.13,False,Taurus,Aquarius,True,,
2009-05-27,Venus,Mars,conjunction,neutral,5.85,False,Aries,Aries,True,,
2009-05-27,Mars,Jupiter,sextile,harmonious,0.25,True,Aries,Aquarius,True,,
2009-05-27,Neptune,Mars,sextile,harmonious,0.23,True,Aquarius,Aries,False,True,85.0
2009-05-27,Neptune,Jupiter,conjunction,neutral,0.02,True,Aquarius,Aquarius,False,True,85.0
2009-05-28,Moon,Mars,square,harsh,5.12,False,Leo,Aries,True,,
2009-05-28,Mercury,Jupiter,square,harsh,3.41,False,Taurus,Aquarius,True,,
2009-05-28,Venus,Mars,conjunction,neutral,5.71,False,Aries,Aries,True,,
2009-05-28,Mars,Jupiter,sextile,harmonious,0.95,True,Aries,Aquarius,True,,
2009-05-28,Neptune,Mars,sextile,harmonious,0.98,True,Aquarius,Aries,False,True,85.0
2009-05-28,Neptune,Jupiter,conjunction,neutral,0.04,True,Aquarius,Aquarius,False,True,85.0
2009-05-29,Moon,Venus,trine,harmonious,5.71,False,Leo,Aries,True,,
2009-05-29,Mercury,Jupiter,square,harsh,3.61,False,Taurus,Aquarius,True,,
2009-05-29,Venus,Mars,conjunction,neutral,5.56,False,Aries,Aries,True,,
2009-05-29,Venus,Jupiter,sextile,harmonious,3.92,False,Aries,Aquarius,True,,
2009-05-29,Mars,Jupiter,sextile,harmonious,1.64,False,Aries,Aquarius,True,,
2009-05-29,Neptune,Jupiter,conjunction,neutral,0.09,True,Aquarius,Aquarius,False,True,85.0
2009-05-30,Sun,Saturn,square,harsh,5.85,False,Gemini,Virgo,True,,
2009-05-30,Moon,Mars,trine,harmonious,2.03,False,Virgo,Aries,True,,
2009-05-30,Moon,Jupiter,opposition,harsh,4.37,False,Virgo,Aquarius,True,,
2009-05-30,Mercury,Jupiter,square,harsh,3.74,False,Taurus,Aquarius,True,,
2009-05-30,Venus,Mars,conjunction,neutral,5.41,False,Aries,Aries,True,,
2009-05-30,Venus,Jupiter,sextile,harmonious,3.07,False,Aries,Aquarius,True,,
2009-05-30,Mars,Jupiter,sextile,harmonious,2.34,False,Aries,Aquarius,True,,
2009-05-30,Neptune,Jupiter,conjunction,neutral,0.14,True,Aquarius,Aquarius,False,True,85.0
2009-05-31,Sun,Moon,square,harsh,4.56,False,Gemini,Virgo,True,,
2009-05-31,Sun,Saturn,square,harsh,4.92,False,Gemini,Virgo,True,,
2009-05-31,Moon,Saturn,conjunction,neutral,0.36,True,Virgo,Virgo,True,,
2009-05-31,Mercury,Jupiter,square,harsh,3.79,False,Taurus,Aquarius,True,,
2009-05-31,Venus,Mars,conjunction,neutral,5.24,False,Aries,Aries,True,,
2009-05-31,Venus,Jupiter,sextile,harmonious,2.2,False,Aries,Aquarius,True,,
2009-05-31,Mars,Jupiter,sextile,harmonious,3.04,False,Aries,Aquarius,True,,
2009-05-31,Neptune,Jupiter,conjunction,neutral,0.19,True,Aquarius,Aquarius,False,True,85.0
2009-06-01,Sun,Saturn,square,harsh,3.99,False,Gemini,Virgo,True,,
2009-06-01,Moon,Mercury,trine,harmonious,5.24,False,Virgo,Taurus,True,,
2009-06-01,Mercury,Jupiter,square,harsh,3.77,False,Taurus,Aquarius,True,,
2009-06-01,Venus,Mars,conjunction,neutral,5.07,False,Aries,Taurus,True,,
2009-06-01,Venus,Jupiter,sextile,harmonious,1.32,False,Aries,Aquarius,True,,
2009-06-01,Mars,Jupiter,sextile,harmonious,3.74,False,Taurus,Aquarius,True,,
2009-06-01,Neptune,Jupiter,conjunction,neutral,0.24,True,Aquarius,Aquarius,False,True,85.0
2009-06-02,Sun,Moon,trine,harmonious,0.73,True,Gemini,Libra,True,,
2009-06-02,Sun,Saturn,square,harsh,3.06,False,Gemini,Virgo,True,,
2009-06-02,Mercury,Jupiter,square,harsh,3.66,False,Taurus,Aquarius,True,,
2009-06-02,Venus,Mars,conjunction,neutral,4.88,False,Aries,Taurus,True,,
2009-06-02,Venus,Jupiter,sextile,harmonious,0.44,True,Aries,Aquarius,True,,
2009-06-02,Neptune,Venus,sextile,harmonious,0.15,True,Aquarius,Aries,False,True,85.0
2009-06-02,Neptune,Jupiter,conjunction,neutral,0.28,True,Aquarius,Aquarius,False,True,85.0
2009-06-03,Sun,Saturn,square,harsh,2.13,False,Gemini,Virgo,True,,
2009-06-03,Moon,Venus,opposition,harsh,2.96,False,Libra,Aries,True,,
2009-06-03,Moon,Jupiter,trine,harmonious,2.5,False,Libra,Aquarius,True,,
2009-06-03,Mercury,Jupiter,square,harsh,3.48,False,Taurus,Aquarius,True,,
2009-06-03,Venus,Mars,conjunction,neutral,4.69,False,Aries,Taurus,True,,
2009-06-03,Venus,Jupiter,sextile,harmonious,0.46,True,Aries,Aquarius,True,,
2009-06-03,Neptune,Venus,sextile,harmonious,0.79,True,Aquarius,Aries,False,True,85.0
2009-06-03,Neptune,Jupiter,conjunction,neutral,0.32,True,Aquarius,Aquarius,False,True,85.0
2009-06-03,Pluto,Mars,trine,harmonious,0.53,True,Capricorn,Taurus,False,True,95.0
2009-06-04,Sun,Saturn,square,harsh,1.2,False,Gemini,Virgo,True,,
2009-06-04,Moon,Mars,opposition,harsh,4.31,False,Scorpio,Taurus,True,,
2009-06-04,Mercury,Jupiter,square,harsh,3.23,False,Taurus,Aquarius,True,,
2009-06-04,Venus,Mars,conjunction,neutral,4.49,False,Aries,Taurus,True,,
2009-06-04,Venus,Jupiter,sextile,harmonious,1.37,False,Aries,Aquarius,True,,
2009-06-04,Neptune,Jupiter,conjunction,neutral,0.36,True,Aquarius,Aquarius,False,True,85.0
2009-06-04,Pluto,Mars,trine,harmonious,0.24,True,Capricorn,Taurus,False,True,95.0
2009-06-05,Sun,Saturn,square,harsh,0.28,True,Gemini,Virgo,True,,
2009-06-05,Moon,Mercury,opposition,harsh,4.46,False,Scorpio,Taurus,True,,
2009-06-05,Mercury,Jupiter,square,harsh,2.89,False,Taurus,Aquarius,True,,
2009-06-05,Venus,Mars,conjunction,neutral,4.29,False,Aries,Taurus,True,,
2009-06-05,Venus,Jupiter,sextile,harmonious,2.29,False,Aries,Aquarius,True,,
2009-06-05,Neptune,Jupiter,conjunction,neutral,0.4,True,Aquarius,Aquarius,False,True,85.0
2009-06-06,Sun,Saturn,square,harsh,0.65,True,Gemini,Virgo,True,,
2009-06-06,Moon,Jupiter,square,harsh,4.95,False,Sagittarius,Aquarius,True,,
2009-06-06,Mercury,Jupiter,square,harsh,2.48,False,Taurus,Aquarius,True,,
2009-06-06,Venus,Mars,conjunction,neutral,4.07,False,Taurus,Taurus,True,,
2009-06-06,Venus,Jupiter,sextile,harmonious,3.22,False,Taurus,Aquarius,True,,
2009-06-06,Neptune,Jupiter,conjunction,neutral,0.43,True,Aquarius,Aquarius,False,True,85.0
2009-06-07,Sun,Moon,opposition,harsh,2.87,False,Gemini,Sagittarius,True,,
2009-06-07,Sun,Saturn,square,harsh,1.57,False,Gemini,Virgo,True,,
2009-06-07,Moon,Saturn,square,harsh,1.3,False,Sagittarius,Virgo,True,,
2009-06-07,Mercury,Jupiter,square,harsh,2.0,False,Taurus,Aquarius,True,,
2009-06-07,Venus,Mars,conjunction,neutral,3.85,False,Taurus,Taurus,True,,
2009-06-07,Neptune,Jupiter,conjunction,neutral,0.46,True,Aquarius,Aquarius,False,True,85.0
2009-06-08,Sun,Saturn,square,harsh,2.49,False,Gemini,Virgo,True,,
2009-06-08,Moon,Jupiter,sextile,harmonious,0.92,True,Sagittarius,Aquarius,True,,
2009-06-08,Mercury,Jupiter,square,harsh,1.44,False,Taurus,Aquarius,True,,
2009-06-08,Venus,Mars,conjunction,neutral,3.61,False,Taurus,Taurus,True,,
2009-06-08,Uranus,Moon,square,harsh,0.39,True,Pisces,Sagittarius,False,True,90.0
2009-06-08,Uranus,Mercury,sextile,harmonious,0.91,True,Pisces,Taurus,False,True,90.0
2009-06-08,Neptune,Moon,sextile,harmonious,0.42,True,Aquarius,Sagittarius,False,True,85.0
2009-06-08,Neptune,Mercury,square,harsh,0.95,True,Aquarius,Taurus,False,True,85.0
2009-06-08,Neptune,Jupiter,conjunction,neutral,0.49,True,Aquarius,Aquarius,False,True,85.0
2009-06-08,Pluto,Venus,trine,harmonious,0.31,True,Capricorn,Taurus,False,True,95.0
2009-06-09,Sun,Saturn,square,harsh,3.4,False,Gemini,Virgo,True,,
2009-06-09,Moon,Venus,trine,harmonious,4.89,False,Capricorn,Taurus,True,,
2009-06-09,Moon,Mars,trine,harmonious,1.52,False,Capricorn,Taurus,True,,
2009-06-09,Mercury,Jupiter,square,harsh,0.81,True,Taurus,Aquarius,True,,
2009-06-09,Venus,Mars,conjunction,neutral,3.38,False,Taurus,Taurus,True,,
2009-06-09,Uranus,Mercury,sextile,harmonious,0.28,True,Pisces,Taurus,False,True,90.0
2009-06-09,Neptune,Mercury,square,harsh,0.29,True,Aquarius,Taurus,False,True,85.0
2009-06-09,Neptune,Jupiter,conjunction,neutral,0.52,True,Aquarius,Aquarius,False,True,85.0
2009-06-09,Pluto,Venus,trine,harmonious,0.7,True,Capricorn,Taurus,False,True,95.0
2009-06-10,Sun,Saturn,square,harsh,4.32,False,Gemini,Virgo,True,,
2009-06-10,Moon,Saturn,trine,harmonious,4.33,False,Capricorn,Virgo,True,,
2009-06-10,Mercury,Jupiter,square,harsh,0.11,True,Taurus,Aquarius,True,,
2009-06-10,Venus,Mars,conjunction,neutral,3.13,False,Taurus,Taurus,True,,
2009-06-10,Uranus,Mercury,sextile,harmonious,0.42,True,Pisces,Taurus,False,True,90.0
2009-06-10,Neptune,Mercury,square,harsh,0.43,True,Aquarius,Taurus,False,True,85.0
2009-06-10,Neptune,Jupiter,conjunction,neutral,0.54,True,Aquarius,Aquarius,False,True,85.0
2009-06-11,Sun,Saturn,square,harsh,5.23,False,Gemini,Virgo,True,,
2009-06-11,Moon,Mercury,trine,harmonious,3.88,False,Aquarius,Taurus,True,,
2009-06-11,Moon,Venus,square,harsh,3.48,False,Aquarius,Taurus,True,,
2009-06-11,Mercury,Jupiter,square,harsh,0.66,True,Taurus,Aquarius,True,,
2009-06-11,Venus,Mars,conjunction,neutral,2.88,False,Taurus,Taurus,True,,
2009-06-11,Neptune,Jupiter,conjunction,neutral,0.56,True,Aquarius,Aquarius,False,True,85.0
2009-06-12,Sun,Jupiter,trine,harmonious,5.35,False,Gemini,Aquarius,True,,
2009-06-12,Moon,Mars,square,harsh,4.71,False,Aquarius,Taurus,True,,
2009-06-12,Mercury,Jupiter,square,harsh,1.49,False,Taurus,Aquarius,True,,
2009-06-12,Venus,Mars,conjunction,neutral,2.62,False,Taurus,Taurus,True,,
2009-06-12,Neptune,Jupiter,conjunction,neutral,0.58,True,Aquarius,Aquarius,False,True,85.0
2009-06-13,Sun,Moon,trine,harmonious,2.63,False,Gemini,Aquarius,True,,
2009-06-13,Sun,Jupiter,trine,harmonious,4.4,False,Gemini,Aquarius,True,,
2009-06-13,Moon,Mercury,square,harsh,4.17,False,Aquarius,Taurus,True,,
2009-06-13,Moon,Jupiter,conjunction,neutral,1.78,False,Aquarius,Aquarius,True,,
2009-06-13,Mercury,Jupiter,square,harsh,2.4,False,Taurus,Aquarius,True,,
2009-06-13,Venus,Mars,conjunction,neutral,2.35,False,Taurus,Taurus,True,,
2009-06-13,Neptune,Jupiter,conjunction,neutral,0.6,True,Aquarius,Aquarius,False,True,85.0
